"Gene","Count","Total","Percent"
"mcr-1.1",127,127,100
"sul1",105,127,82.7
"sul2",109,127,85.8
"sul_any",124,127,97.6
"dfrA1",72,127,56.7
"dfrA12",15,127,11.8
"dfrA17",10,127,7.9
"dfrA_any",88,127,69.3
"trap",85,127,66.9
